-1.0 0.6847222222222222 0.0 0.030555555555555555 0.0 0.0 0.002777777777777778 0.0 0.002777777777777778 0.027777777777777776 0.0 0.001388888888888889 0.0 0.041666666666666664 0.0 0.008333333333333333 0.0 0.2
-0.5 0.6875 0.0 0.027777777777777776 0.0 0.001388888888888889 0.001388888888888889 0.0 0.001388888888888889 0.0375 0.0 0.0 0.0 0.027777777777777776 0.0 0.018055555555555554 0.0 0.19722222222222222
0.0 0.6958333333333333 0.0 0.02638888888888889 0.0 0.002777777777777778 0.001388888888888889 0.0 0.002777777777777778 0.03888888888888889 0.0 0.0 0.0 0.025 0.0 0.0125 0.0 0.19444444444444445
0.5 0.6944444444444444 0.0 0.03611111111111111 0.0 0.0 0.002777777777777778 0.0 0.001388888888888889 0.041666666666666664 0.0 0.0 0.0 0.020833333333333332 0.0 0.005555555555555556 0.0 0.19722222222222222
1.0 0.6972222222222222 0.0 0.03611111111111111 0.0 0.0 0.0 0.0 0.0 0.041666666666666664 0.0 0.0 0.0 0.019444444444444445 0.0 0.0125 0.0 0.19305555555555556
1.5 0.6930555555555555 0.0 0.027777777777777776 0.0 0.0 0.0 0.0 0.001388888888888889 0.03888888888888889 0.0 0.0 0.0 0.025 0.0 0.02361111111111111 0.0 0.19027777777777777
2.0 0.7083333333333334 0.0 0.020833333333333332 0.0 0.0 0.0 0.0 0.002777777777777778 0.034722222222222224 0.0 0.001388888888888889 0.0 0.020833333333333332 0.0 0.025 0.0 0.18611111111111112
2.5 0.7138888888888889 0.0 0.03194444444444444 0.0 0.0 0.001388888888888889 0.0 0.001388888888888889 0.018055555555555554 0.0 0.0 0.0 0.016666666666666666 0.0 0.03611111111111111 0.0 0.18055555555555555
3.0 0.7236111111111111 0.0 0.020833333333333332 0.0 0.0 0.0 0.0 0.002777777777777778 0.016666666666666666 0.0 0.015277777777777777 0.0 0.020833333333333332 0.0 0.03611111111111111 0.0 0.1638888888888889
3.5 0.7375 0.0 0.020833333333333332 0.0 0.0 0.0 0.0 0.005555555555555556 0.013888888888888888 0.0 0.03611111111111111 0.0 0.02361111111111111 0.0 0.02361111111111111 0.0 0.1388888888888889
4.0 0.7458333333333333 0.0 0.030555555555555555 0.0 0.0 0.0 0.0 0.008333333333333333 0.008333333333333333 0.0 0.05138888888888889 0.0 0.018055555555555554 0.0 0.018055555555555554 0.0 0.11944444444444445
4.5 0.7430555555555556 0.0 0.030555555555555555 0.0 0.0 0.0 0.0 0.015277777777777777 0.008333333333333333 0.0 0.0625 0.0 0.0125 0.0 0.030555555555555555 0.0 0.09722222222222222
5.0 0.7486111111111111 0.0 0.025 0.0 0.0 0.0 0.0 0.011111111111111112 0.013888888888888888 0.0 0.07361111111111111 0.0 0.013888888888888888 0.0 0.03888888888888889 0.0 0.075
5.5 0.7513888888888889 0.0 0.022222222222222223 0.0 0.0 0.0 0.0 0.0125 0.016666666666666666 0.0 0.06666666666666667 0.0 0.016666666666666666 0.0 0.06944444444444445 0.0 0.044444444444444446
6.0 0.7611111111111111 0.0 0.0125 0.0 0.0 0.0 0.0 0.011111111111111112 0.019444444444444445 0.009722222222222222 0.07361111111111111 0.0 0.02361111111111111 0.0 0.06944444444444445 0.0 0.019444444444444445
6.5 0.7763888888888889 0.0 0.015277777777777777 0.0 0.0 0.0 0.0 0.008333333333333333 0.0125 0.022222222222222223 0.0763888888888889 0.0 0.019444444444444445 0.0 0.059722222222222225 0.0 0.009722222222222222
7.0 0.7805555555555556 0.0 0.011111111111111112 0.0 0.0 0.0 0.0 0.0 0.009722222222222222 0.025 0.06527777777777778 0.0 0.02361111111111111 0.0 0.07361111111111111 0.0 0.011111111111111112
7.5 0.7875 0.0 0.019444444444444445 0.0 0.0 0.0 0.0 0.001388888888888889 0.011111111111111112 0.020833333333333332 0.059722222222222225 0.001388888888888889 0.02638888888888889 0.0 0.06388888888888888 0.0 0.008333333333333333
8.0 0.7986111111111112 0.0 0.016666666666666666 0.0 0.0 0.0 0.0 0.002777777777777778 0.013888888888888888 0.022222222222222223 0.0375 0.0 0.03611111111111111 0.0 0.06527777777777778 0.0 0.006944444444444444
8.5 0.7847222222222222 0.0 0.022222222222222223 0.0 0.0 0.0 0.0 0.005555555555555556 0.011111111111111112 0.034722222222222224 0.020833333333333332 0.0 0.034722222222222224 0.0 0.075 0.0 0.011111111111111112
9.0 0.7722222222222223 0.0 0.0125 0.0 0.0 0.0 0.0 0.004166666666666667 0.015277777777777777 0.06111111111111111 0.006944444444444444 0.0 0.030555555555555555 0.0 0.07777777777777778 0.0 0.019444444444444445
9.5 0.7638888888888888 0.0 0.02638888888888889 0.0 0.0 0.0 0.0 0.005555555555555556 0.02638888888888889 0.0875 0.001388888888888889 0.0 0.015277777777777777 0.0 0.05138888888888889 0.0 0.022222222222222223
10.0 0.7652777777777777 0.0 0.016666666666666666 0.0 0.0 0.0 0.0 0.009722222222222222 0.034722222222222224 0.10138888888888889 0.004166666666666667 0.0 0.015277777777777777 0.0 0.03611111111111111 0.0 0.016666666666666666
10.5 0.7611111111111111 0.0 0.02638888888888889 0.0 0.0 0.0 0.0 0.009722222222222222 0.034722222222222224 0.1 0.002777777777777778 0.002777777777777778 0.008333333333333333 0.0 0.041666666666666664 0.0 0.0125
11.0 0.7555555555555555 0.0 0.03194444444444444 0.0 0.0 0.0 0.0 0.011111111111111112 0.04861111111111111 0.09444444444444444 0.006944444444444444 0.0 0.009722222222222222 0.0 0.030555555555555555 0.0 0.011111111111111112
11.5 0.75 0.0 0.041666666666666664 0.0 0.0 0.0 0.0 0.015277777777777777 0.06388888888888888 0.06666666666666667 0.0125 0.001388888888888889 0.001388888888888889 0.0 0.04027777777777778 0.0 0.006944444444444444
12.0 0.7541666666666667 0.0 0.05277777777777778 0.0 0.0 0.0 0.0 0.020833333333333332 0.06805555555555555 0.041666666666666664 0.0125 0.001388888888888889 0.002777777777777778 0.0 0.04583333333333333 0.0 0.0
12.5 0.7625 0.0 0.058333333333333334 0.0 0.0 0.0 0.0 0.020833333333333332 0.06527777777777778 0.03194444444444444 0.009722222222222222 0.001388888888888889 0.002777777777777778 0.0 0.04583333333333333 0.0 0.001388888888888889
13.0 0.7638888888888888 0.0 0.058333333333333334 0.0 0.0 0.0 0.001388888888888889 0.020833333333333332 0.058333333333333334 0.029166666666666667 0.0125 0.0 0.001388888888888889 0.0 0.05416666666666667 0.0 0.0
13.5 0.7763888888888889 0.0 0.06666666666666667 0.0 0.0 0.0 0.001388888888888889 0.018055555555555554 0.058333333333333334 0.027777777777777776 0.011111111111111112 0.0 0.0 0.0 0.0375 0.0 0.002777777777777778
14.0 0.7722222222222223 0.0 0.08472222222222223 0.0 0.0 0.0 0.002777777777777778 0.018055555555555554 0.05694444444444444 0.022222222222222223 0.013888888888888888 0.001388888888888889 0.0 0.0 0.025 0.0 0.002777777777777778
14.5 0.775 0.0 0.10277777777777777 0.0 0.0 0.0 0.001388888888888889 0.019444444444444445 0.043055555555555555 0.018055555555555554 0.02361111111111111 0.0 0.0 0.0 0.015277777777777777 0.0 0.001388888888888889
15.0 0.7791666666666667 0.0 0.10416666666666667 0.0 0.0 0.0 0.002777777777777778 0.02361111111111111 0.043055555555555555 0.0125 0.02361111111111111 0.004166666666666667 0.002777777777777778 0.0 0.004166666666666667 0.0 0.0
15.5 0.7958333333333333 0.0 0.10972222222222222 0.0 0.0 0.0 0.004166666666666667 0.027777777777777776 0.030555555555555555 0.0125 0.015277777777777777 0.0 0.0 0.0 0.004166666666666667 0.0 0.0
16.0 0.8 0.0 0.11944444444444445 0.0 0.001388888888888889 0.0 0.002777777777777778 0.027777777777777776 0.020833333333333332 0.0125 0.011111111111111112 0.0 0.0 0.0 0.004166666666666667 0.0 0.0
16.5 0.8013888888888889 0.0 0.13333333333333333 0.0 0.0 0.0 0.0 0.025 0.008333333333333333 0.011111111111111112 0.011111111111111112 0.0 0.001388888888888889 0.0 0.006944444444444444 0.0 0.001388888888888889
17.0 0.7944444444444444 0.0 0.1527777777777778 0.0 0.0 0.0 0.0 0.018055555555555554 0.004166666666666667 0.002777777777777778 0.013888888888888888 0.0 0.001388888888888889 0.0 0.009722222222222222 0.0 0.002777777777777778
17.5 0.7958333333333333 0.0 0.15833333333333333 0.0 0.0 0.0 0.0 0.016666666666666666 0.002777777777777778 0.004166666666666667 0.013888888888888888 0.0 0.0 0.0 0.008333333333333333 0.0 0.0
18.0 0.7916666666666666 0.0 0.1638888888888889 0.0 0.0 0.0 0.0 0.013888888888888888 0.001388888888888889 0.004166666666666667 0.0125 0.0 0.001388888888888889 0.0 0.011111111111111112 0.0 0.0
18.5 0.7847222222222222 0.0 0.17222222222222222 0.0 0.0 0.0 0.0 0.009722222222222222 0.001388888888888889 0.002777777777777778 0.009722222222222222 0.0 0.001388888888888889 0.0 0.018055555555555554 0.0 0.0
19.0 0.7722222222222223 0.0 0.1875 0.0 0.0 0.0 0.0 0.011111111111111112 0.0 0.0 0.009722222222222222 0.0 0.0 0.0 0.019444444444444445 0.0 0.0
19.5 0.7916666666666666 0.0 0.17222222222222222 0.0 0.0 0.0 0.0 0.005555555555555556 0.001388888888888889 0.0 0.009722222222222222 0.0 0.0 0.0 0.019444444444444445 0.0 0.0
20.0 0.7944444444444444 0.0 0.17222222222222222 0.0 0.0 0.0 0.0 0.002777777777777778 0.002777777777777778 0.0 0.009722222222222222 0.0 0.001388888888888889 0.0 0.016666666666666666 0.0 0.0
20.5 0.7847222222222222 0.0 0.1763888888888889 0.0 0.0 0.0 0.0 0.002777777777777778 0.001388888888888889 0.006944444444444444 0.011111111111111112 0.001388888888888889 0.0 0.0 0.015277777777777777 0.0 0.0
21.0 0.7763888888888889 0.0 0.18472222222222223 0.0 0.0 0.0 0.0 0.002777777777777778 0.001388888888888889 0.008333333333333333 0.0125 0.0 0.001388888888888889 0.0 0.0125 0.0 0.0
21.5 0.7736111111111111 0.0 0.18333333333333332 0.0 0.0 0.0 0.0 0.002777777777777778 0.001388888888888889 0.009722222222222222 0.011111111111111112 0.0 0.0 0.0 0.018055555555555554 0.0 0.0
22.0 0.7763888888888889 0.0 0.1736111111111111 0.0 0.0 0.0 0.0 0.002777777777777778 0.005555555555555556 0.006944444444444444 0.0125 0.001388888888888889 0.002777777777777778 0.0 0.018055555555555554 0.0 0.0
22.5 0.7541666666666667 0.0 0.19305555555555556 0.0 0.0 0.0 0.0 0.001388888888888889 0.008333333333333333 0.011111111111111112 0.016666666666666666 0.0 0.0 0.0 0.015277777777777777 0.0 0.0
23.0 0.7402777777777778 0.0 0.1986111111111111 0.0 0.0 0.0 0.0 0.001388888888888889 0.009722222222222222 0.02361111111111111 0.018055555555555554 0.0 0.0 0.0 0.008333333333333333 0.0 0.0
23.5 0.7555555555555555 0.0 0.16805555555555557 0.0 0.0 0.0 0.0 0.0 0.020833333333333332 0.025 0.018055555555555554 0.0 0.0 0.0 0.0125 0.0 0.0
24.0 0.7583333333333333 0.0 0.14583333333333334 0.0 0.0 0.0 0.0 0.001388888888888889 0.025 0.0375 0.0125 0.0 0.0 0.0 0.019444444444444445 0.0 0.0
24.5 0.7666666666666667 0.0 0.13472222222222222 0.0 0.0 0.0 0.0 0.001388888888888889 0.029166666666666667 0.04861111111111111 0.004166666666666667 0.0 0.0 0.0 0.015277777777777777 0.0 0.0
25.0 0.7666666666666667 0.0 0.12222222222222222 0.0 0.0 0.0 0.0 0.001388888888888889 0.0375 0.0625 0.0 0.0 0.0 0.0 0.008333333333333333 0.0 0.001388888888888889
25.5 0.7680555555555556 0.0 0.11805555555555555 0.0 0.0 0.0 0.0 0.001388888888888889 0.04861111111111111 0.05694444444444444 0.001388888888888889 0.0 0.0 0.0 0.002777777777777778 0.0 0.002777777777777778
26.0 0.7652777777777777 0.0 0.10833333333333334 0.0 0.0 0.0 0.0 0.001388888888888889 0.04722222222222222 0.06527777777777778 0.002777777777777778 0.0 0.002777777777777778 0.001388888888888889 0.002777777777777778 0.0 0.002777777777777778
26.5 0.7694444444444445 0.0 0.10833333333333334 0.0 0.0 0.0 0.0 0.002777777777777778 0.04861111111111111 0.06111111111111111 0.002777777777777778 0.0 0.001388888888888889 0.0 0.005555555555555556 0.0 0.0
27.0 0.7652777777777777 0.0 0.10555555555555556 0.0 0.0 0.0 0.0 0.001388888888888889 0.05277777777777778 0.0625 0.004166666666666667 0.001388888888888889 0.0 0.0 0.006944444444444444 0.0 0.0
27.5 0.7708333333333334 0.0 0.1 0.0 0.0 0.0 0.0 0.001388888888888889 0.058333333333333334 0.05555555555555555 0.002777777777777778 0.002777777777777778 0.0 0.0 0.006944444444444444 0.0 0.001388888888888889
28.0 0.7847222222222222 0.0 0.09166666666666666 0.0 0.0 0.0 0.0 0.001388888888888889 0.05 0.06111111111111111 0.004166666666666667 0.004166666666666667 0.0 0.0 0.002777777777777778 0.0 0.0
28.5 0.7833333333333333 0.0 0.09305555555555556 0.0 0.0 0.0 0.0 0.004166666666666667 0.05694444444444444 0.05555555555555555 0.002777777777777778 0.0 0.0 0.0 0.004166666666666667 0.0 0.0
29.0 0.8013888888888889 0.0 0.075 0.0 0.0 0.0 0.0 0.002777777777777778 0.059722222222222225 0.05277777777777778 0.004166666666666667 0.0 0.0 0.0 0.002777777777777778 0.0 0.001388888888888889
29.5 0.7986111111111112 0.0 0.06388888888888888 0.0 0.0 0.0 0.0 0.001388888888888889 0.05694444444444444 0.06944444444444445 0.005555555555555556 0.0 0.0 0.0 0.002777777777777778 0.0 0.001388888888888889
30.0 0.8083333333333333 0.0 0.05416666666666667 0.0 0.0 0.0 0.0 0.001388888888888889 0.059722222222222225 0.06944444444444445 0.005555555555555556 0.0 0.0 0.0 0.0 0.0 0.001388888888888889
30.5 0.8152777777777778 0.0 0.05694444444444444 0.0 0.0 0.0 0.0 0.0 0.059722222222222225 0.059722222222222225 0.008333333333333333 0.0 0.0 0.0 0.0 0.0 0.0
31.0 0.8180555555555555 0.0 0.05555555555555555 0.0 0.0 0.0 0.0 0.0 0.05555555555555555 0.059722222222222225 0.008333333333333333 0.001388888888888889 0.0 0.0 0.0 0.0 0.001388888888888889
31.5 0.8138888888888889 0.0 0.05416666666666667 0.0 0.0 0.0 0.0 0.001388888888888889 0.05555555555555555 0.058333333333333334 0.0125 0.002777777777777778 0.001388888888888889 0.0 0.0 0.0 0.0
32.0 0.8069444444444445 0.0 0.05416666666666667 0.0 0.0 0.0 0.0 0.002777777777777778 0.06388888888888888 0.05694444444444444 0.009722222222222222 0.0 0.004166666666666667 0.0 0.001388888888888889 0.0 0.0
32.5 0.8 0.0 0.04583333333333333 0.0 0.0 0.0 0.0 0.002777777777777778 0.0625 0.075 0.009722222222222222 0.0 0.004166666666666667 0.0 0.0 0.0 0.0
33.0 0.7986111111111112 0.0 0.030555555555555555 0.0 0.0 0.0 0.0 0.004166666666666667 0.06111111111111111 0.07916666666666666 0.016666666666666666 0.0 0.006944444444444444 0.0 0.002777777777777778 0.0 0.0
33.5 0.7944444444444444 0.0 0.027777777777777776 0.0 0.0 0.0 0.0 0.001388888888888889 0.059722222222222225 0.09305555555555556 0.015277777777777777 0.0 0.005555555555555556 0.0 0.001388888888888889 0.0 0.001388888888888889
34.0 0.7875 0.0 0.02638888888888889 0.0 0.0 0.0 0.0 0.001388888888888889 0.058333333333333334 0.10555555555555556 0.015277777777777777 0.001388888888888889 0.0 0.0 0.001388888888888889 0.0 0.002777777777777778
34.5 0.7819444444444444 0.0 0.025 0.0 0.0 0.0 0.0 0.002777777777777778 0.044444444444444446 0.12638888888888888 0.015277777777777777 0.0 0.0 0.0 0.001388888888888889 0.0 0.002777777777777778
35.0 0.7708333333333334 0.0 0.02361111111111111 0.0 0.0 0.0 0.0 0.013888888888888888 0.03194444444444444 0.14305555555555555 0.011111111111111112 0.0 0.001388888888888889 0.0 0.0 0.0 0.004166666666666667
35.5 0.7708333333333334 0.0 0.022222222222222223 0.0 0.0 0.0 0.0 0.019444444444444445 0.020833333333333332 0.15416666666666667 0.005555555555555556 0.001388888888888889 0.0 0.0 0.0 0.0 0.005555555555555556
36.0 0.7638888888888888 0.0 0.020833333333333332 0.0 0.0 0.0 0.0 0.019444444444444445 0.019444444444444445 0.15555555555555556 0.013888888888888888 0.0 0.0 0.0 0.0 0.0 0.006944444444444444
36.5 0.7611111111111111 0.0 0.013888888888888888 0.0 0.0 0.0 0.0 0.030555555555555555 0.025 0.14722222222222223 0.013888888888888888 0.001388888888888889 0.0 0.0 0.001388888888888889 0.0 0.005555555555555556
37.0 0.7638888888888888 0.0 0.009722222222222222 0.0 0.0 0.0 0.0 0.03611111111111111 0.019444444444444445 0.1388888888888889 0.020833333333333332 0.004166666666666667 0.002777777777777778 0.0 0.0 0.0 0.004166666666666667
37.5 0.7597222222222222 0.0 0.011111111111111112 0.0 0.002777777777777778 0.0 0.0 0.04861111111111111 0.020833333333333332 0.12361111111111112 0.022222222222222223 0.001388888888888889 0.001388888888888889 0.0 0.004166666666666667 0.0 0.004166666666666667
38.0 0.7652777777777777 0.0 0.005555555555555556 0.0 0.008333333333333333 0.0 0.0 0.05416666666666667 0.02638888888888889 0.10972222222222222 0.019444444444444445 0.002777777777777778 0.0 0.0 0.002777777777777778 0.0 0.005555555555555556
38.5 0.7694444444444445 0.0 0.002777777777777778 0.0 0.011111111111111112 0.0 0.0 0.06111111111111111 0.018055555555555554 0.10555555555555556 0.018055555555555554 0.001388888888888889 0.001388888888888889 0.0 0.004166666666666667 0.0 0.006944444444444444
39.0 0.7694444444444445 0.0 0.002777777777777778 0.0 0.013888888888888888 0.0 0.0 0.06944444444444445 0.013888888888888888 0.1125 0.009722222222222222 0.001388888888888889 0.0 0.0 0.0 0.0 0.006944444444444444
39.5 0.7680555555555556 0.0 0.002777777777777778 0.0 0.013888888888888888 0.0 0.0 0.07361111111111111 0.016666666666666666 0.10833333333333334 0.006944444444444444 0.001388888888888889 0.0 0.0 0.002777777777777778 0.0 0.005555555555555556
40.0 0.7652777777777777 0.0 0.004166666666666667 0.0 0.016666666666666666 0.0 0.0 0.08472222222222223 0.015277777777777777 0.08194444444444444 0.0125 0.0 0.001388888888888889 0.0 0.006944444444444444 0.0 0.011111111111111112
40.5 0.7555555555555555 0.0 0.002777777777777778 0.0 0.016666666666666666 0.0 0.0 0.09583333333333334 0.013888888888888888 0.08333333333333333 0.009722222222222222 0.0 0.002777777777777778 0.0 0.006944444444444444 0.0 0.0125
41.0 0.7555555555555555 0.0 0.002777777777777778 0.0 0.016666666666666666 0.0 0.0 0.10138888888888889 0.009722222222222222 0.08333333333333333 0.011111111111111112 0.0 0.002777777777777778 0.0 0.006944444444444444 0.0 0.009722222222222222
41.5 0.7513888888888889 0.0 0.002777777777777778 0.0 0.016666666666666666 0.0 0.0 0.11388888888888889 0.008333333333333333 0.07222222222222222 0.016666666666666666 0.0 0.0 0.0 0.006944444444444444 0.0 0.011111111111111112
42.0 0.7527777777777778 0.0 0.006944444444444444 0.0 0.013888888888888888 0.0 0.0 0.12083333333333333 0.008333333333333333 0.06666666666666667 0.015277777777777777 0.0 0.001388888888888889 0.0 0.002777777777777778 0.0 0.011111111111111112
42.5 0.7486111111111111 0.0 0.004166666666666667 0.0 0.013888888888888888 0.0 0.0 0.12361111111111112 0.015277777777777777 0.058333333333333334 0.011111111111111112 0.0 0.005555555555555556 0.001388888888888889 0.002777777777777778 0.0 0.015277777777777777
43.0 0.7583333333333333 0.0 0.004166666666666667 0.0 0.016666666666666666 0.0 0.0 0.12777777777777777 0.013888888888888888 0.044444444444444446 0.011111111111111112 0.0 0.005555555555555556 0.0 0.002777777777777778 0.0 0.015277777777777777
43.5 0.7569444444444444 0.0 0.008333333333333333 0.0 0.019444444444444445 0.0 0.0 0.12361111111111112 0.013888888888888888 0.05 0.011111111111111112 0.0 0.001388888888888889 0.0 0.0 0.0 0.015277777777777777
44.0 0.7597222222222222 0.0 0.011111111111111112 0.0 0.019444444444444445 0.0 0.0 0.12361111111111112 0.02361111111111111 0.0375 0.002777777777777778 0.0 0.008333333333333333 0.0 0.0 0.0 0.013888888888888888
44.5 0.7652777777777777 0.0 0.009722222222222222 0.0 0.019444444444444445 0.0 0.0 0.12083333333333333 0.02361111111111111 0.030555555555555555 0.004166666666666667 0.0 0.006944444444444444 0.0 0.005555555555555556 0.0 0.013888888888888888
45.0 0.775 0.0 0.008333333333333333 0.0 0.018055555555555554 0.0 0.0 0.12083333333333333 0.025 0.025 0.005555555555555556 0.0 0.004166666666666667 0.0 0.004166666666666667 0.0 0.013888888888888888
45.5 0.7819444444444444 0.0 0.009722222222222222 0.0 0.016666666666666666 0.0 0.0 0.11944444444444445 0.025 0.008333333333333333 0.0125 0.0 0.005555555555555556 0.001388888888888889 0.005555555555555556 0.0 0.013888888888888888
46.0 0.7819444444444444 0.0 0.015277777777777777 0.0 0.013888888888888888 0.0 0.001388888888888889 0.11666666666666667 0.025 0.005555555555555556 0.013888888888888888 0.0 0.005555555555555556 0.001388888888888889 0.001388888888888889 0.0 0.018055555555555554
46.5 0.7791666666666667 0.0 0.015277777777777777 0.0 0.011111111111111112 0.0 0.0 0.12222222222222222 0.022222222222222223 0.002777777777777778 0.009722222222222222 0.001388888888888889 0.0125 0.0 0.004166666666666667 0.0 0.019444444444444445
47.0 0.7833333333333333 0.0 0.0125 0.0 0.005555555555555556 0.0 0.0 0.12222222222222222 0.025 0.0 0.0125 0.002777777777777778 0.009722222222222222 0.0 0.005555555555555556 0.0 0.020833333333333332
47.5 0.7805555555555556 0.0 0.008333333333333333 0.0 0.005555555555555556 0.0 0.0 0.11944444444444445 0.022222222222222223 0.001388888888888889 0.027777777777777776 0.002777777777777778 0.008333333333333333 0.0 0.002777777777777778 0.0 0.020833333333333332
48.0 0.7847222222222222 0.0 0.005555555555555556 0.0 0.004166666666666667 0.0 0.0 0.11666666666666667 0.016666666666666666 0.001388888888888889 0.0375 0.001388888888888889 0.009722222222222222 0.0 0.0 0.0 0.022222222222222223
48.5 0.7875 0.0 0.008333333333333333 0.0 0.001388888888888889 0.0 0.0 0.13055555555555556 0.0125 0.0 0.0375 0.0 0.011111111111111112 0.0 0.0 0.0 0.011111111111111112
49.0 0.7930555555555555 0.0 0.011111111111111112 0.0 0.0 0.0 0.0 0.13194444444444445 0.009722222222222222 0.0 0.03888888888888889 0.0 0.006944444444444444 0.0 0.001388888888888889 0.0 0.006944444444444444
49.5 0.7944444444444444 0.0 0.009722222222222222 0.0 0.0 0.0 0.0 0.13333333333333333 0.006944444444444444 0.0 0.04027777777777778 0.001388888888888889 0.006944444444444444 0.0 0.001388888888888889 0.0 0.005555555555555556
50.0 0.8027777777777778 0.0 0.002777777777777778 0.0 0.0 0.0 0.0 0.13333333333333333 0.008333333333333333 0.0 0.04027777777777778 0.001388888888888889 0.006944444444444444 0.0 0.001388888888888889 0.0 0.002777777777777778
50.5 0.8055555555555556 0.0 0.002777777777777778 0.0 0.0 0.0 0.0 0.12361111111111112 0.009722222222222222 0.005555555555555556 0.030555555555555555 0.001388888888888889 0.013888888888888888 0.0 0.002777777777777778 0.0 0.004166666666666667
51.0 0.8083333333333333 0.0 0.004166666666666667 0.0 0.0 0.0 0.0 0.11666666666666667 0.009722222222222222 0.002777777777777778 0.030555555555555555 0.001388888888888889 0.022222222222222223 0.0 0.002777777777777778 0.0 0.001388888888888889
51.5 0.8236111111111111 0.0 0.002777777777777778 0.0 0.0 0.0 0.0 0.10694444444444444 0.011111111111111112 0.001388888888888889 0.03194444444444444 0.0 0.020833333333333332 0.0 0.0 0.0 0.001388888888888889
52.0 0.8388888888888889 0.0 0.002777777777777778 0.0 0.0 0.0 0.0 0.09444444444444444 0.008333333333333333 0.002777777777777778 0.02361111111111111 0.001388888888888889 0.02638888888888889 0.0 0.0 0.0 0.001388888888888889
52.5 0.8486111111111111 0.0 0.004166666666666667 0.0 0.0 0.0 0.0 0.08194444444444444 0.002777777777777778 0.0 0.029166666666666667 0.001388888888888889 0.030555555555555555 0.0 0.0 0.0 0.001388888888888889
53.0 0.8555555555555555 0.0 0.004166666666666667 0.0 0.0 0.0 0.0 0.058333333333333334 0.006944444444444444 0.0 0.02638888888888889 0.001388888888888889 0.04583333333333333 0.0 0.0 0.0 0.001388888888888889
53.5 0.8638888888888889 0.0 0.004166666666666667 0.0 0.0 0.0 0.0 0.043055555555555555 0.005555555555555556 0.0 0.02638888888888889 0.002777777777777778 0.05277777777777778 0.0 0.0 0.0 0.001388888888888889
54.0 0.8916666666666667 0.0 0.006944444444444444 0.0 0.0 0.0 0.0 0.02638888888888889 0.002777777777777778 0.0 0.02638888888888889 0.001388888888888889 0.043055555555555555 0.0 0.0 0.0 0.001388888888888889
54.5 0.9180555555555555 0.0 0.005555555555555556 0.0 0.0 0.0 0.0 0.020833333333333332 0.002777777777777778 0.0 0.016666666666666666 0.0 0.034722222222222224 0.0 0.0 0.0 0.001388888888888889
55.0 0.9236111111111112 0.0 0.005555555555555556 0.0 0.0 0.0 0.0 0.015277777777777777 0.0 0.0 0.015277777777777777 0.0 0.0375 0.0 0.0 0.0 0.002777777777777778
55.5 0.925 0.0 0.009722222222222222 0.0 0.0 0.001388888888888889 0.0 0.019444444444444445 0.001388888888888889 0.0 0.002777777777777778 0.0 0.0375 0.0 0.0 0.0 0.002777777777777778
56.0 0.9291666666666667 0.0 0.006944444444444444 0.0 0.0 0.0 0.0 0.015277777777777777 0.0 0.0 0.008333333333333333 0.0 0.04027777777777778 0.0 0.0 0.0 0.0
56.5 0.9277777777777778 0.0 0.009722222222222222 0.0 0.0 0.001388888888888889 0.0 0.019444444444444445 0.001388888888888889 0.0 0.004166666666666667 0.0 0.03611111111111111 0.0 0.0 0.0 0.0
57.0 0.9236111111111112 0.0 0.019444444444444445 0.0 0.0 0.001388888888888889 0.0 0.020833333333333332 0.002777777777777778 0.0 0.004166666666666667 0.0 0.027777777777777776 0.0 0.0 0.0 0.0
57.5 0.925 0.0 0.022222222222222223 0.0 0.0 0.001388888888888889 0.0 0.020833333333333332 0.0 0.0 0.011111111111111112 0.0 0.018055555555555554 0.001388888888888889 0.0 0.0 0.0
58.0 0.9361111111111111 0.0 0.016666666666666666 0.0 0.0 0.004166666666666667 0.0 0.020833333333333332 0.0 0.0 0.008333333333333333 0.0 0.013888888888888888 0.0 0.0 0.0 0.0
58.5 0.95 0.0 0.008333333333333333 0.0 0.0 0.006944444444444444 0.0 0.020833333333333332 0.002777777777777778 0.0 0.005555555555555556 0.0 0.005555555555555556 0.0 0.0 0.0 0.0
59.0 0.9611111111111111 0.0 0.009722222222222222 0.0 0.0 0.004166666666666667 0.0 0.022222222222222223 0.0 0.0 0.002777777777777778 0.0 0.0 0.0 0.0 0.0 0.0
59.5 0.9625 0.0 0.004166666666666667 0.0 0.0 0.004166666666666667 0.0 0.025 0.0 0.0 0.002777777777777778 0.0 0.001388888888888889 0.0 0.0 0.0 0.0
60.0 0.9666666666666667 0.0 0.001388888888888889 0.0 0.0 0.002777777777777778 0.0 0.02361111111111111 0.001388888888888889 0.0 0.004166666666666667 0.0 0.0 0.0 0.0 0.0 0.0
60.5 0.9652777777777778 0.0 0.0 0.0 0.0 0.005555555555555556 0.0 0.025 0.002777777777777778 0.0 0.001388888888888889 0.0 0.0 0.0 0.0 0.0 0.0
61.0 0.9583333333333334 0.0 0.016666666666666666 0.0 0.0 0.006944444444444444 0.0 0.018055555555555554 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.5 0.9625 0.0 0.0125 0.0 0.0 0.002777777777777778 0.0 0.018055555555555554 0.001388888888888889 0.0 0.001388888888888889 0.0 0.001388888888888889 0.0 0.0 0.0 0.0
